quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
30142,30000_39999/quest_q30142.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,询问自己能帮上什么忙。
30143,30000_39999/quest_q30143.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_SELECT_NONE_1,4763,HACTION_SELECT_NONE_1,exact,我愿意帮忙。
30143,30000_39999/quest_q30143.html,active,select_none_1,4763,HTML_PAGE_SELECT_NONE_1,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30143,30000_39999/quest_q30143.html,active,select_none_1,4763,HTML_PAGE_SELECT_NONE_1,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30143,30000_39999/quest_q30143.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
30143,30000_39999/quest_q30143.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,点头。
30143,30000_39999/quest_q30143.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,点头。
30144,30000_39999/quest_q30144.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30144,30000_39999/quest_q30144.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30144,30000_39999/quest_q30144.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,告知结果。
30145,30000_39999/quest_q30145.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_SELECT_NONE_1,4763,HACTION_SELECT_NONE_1,exact,继续听。
30145,30000_39999/quest_q30145.html,active,select_none_1,4763,HTML_PAGE_SELECT_NONE_1,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30145,30000_39999/quest_q30145.html,active,select_none_1,4763,HTML_PAGE_SELECT_NONE_1,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30145,30000_39999/quest_q30145.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问巨人的情况。
30145,30000_39999/quest_q30145.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,点头。
30145,30000_39999/quest_q30145.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,告知结果。
30146,30000_39999/quest_q30146.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30146,30000_39999/quest_q30146.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30146,30000_39999/quest_q30146.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,告知结果。
30151,30000_39999/quest_q30151.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30151,30000_39999/quest_q30151.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30151,30000_39999/quest_q30151.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30151,30000_39999/quest_q30151.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30151,30000_39999/quest_q30151.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30151,30000_39999/quest_q30151.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
30152,30000_39999/quest_q30152.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
30152,30000_39999/quest_q30152.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30152,30000_39999/quest_q30152.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30152,30000_39999/quest_q30152.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30152,30000_39999/quest_q30152.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30152,30000_39999/quest_q30152.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30152,30000_39999/quest_q30152.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出巨人的遗物。
30152,30000_39999/quest_q30152.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30153,30000_39999/quest_q30153.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30153,30000_39999/quest_q30153.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30153,30000_39999/quest_q30153.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30153,30000_39999/quest_q30153.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30153,30000_39999/quest_q30153.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30153,30000_39999/quest_q30153.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
30154,30000_39999/QUEST_Q30154.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
30154,30000_39999/QUEST_Q30154.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30154,30000_39999/QUEST_Q30154.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30154,30000_39999/QUEST_Q30154.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30154,30000_39999/QUEST_Q30154.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30154,30000_39999/QUEST_Q30154.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30154,30000_39999/QUEST_Q30154.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,转达奈夫的请求。
30154,30000_39999/QUEST_Q30154.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30154,30000_39999/QUEST_Q30154.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
30155,30000_39999/QUEST_Q30155.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,询问是什么事情。
30155,30000_39999/QUEST_Q30155.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30155,30000_39999/QUEST_Q30155.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30155,30000_39999/QUEST_Q30155.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30155,30000_39999/QUEST_Q30155.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30155,30000_39999/QUEST_Q30155.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,询问解除诅咒的药有没有做好了。
30155,30000_39999/QUEST_Q30155.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,询问是什么事情。
30155,30000_39999/QUEST_Q30155.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30155,30000_39999/QUEST_Q30155.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出复苏之药，并讲述比尔利的事情。
30155,30000_39999/QUEST_Q30155.html,active,select3,1693,HTML_PAGE_SELECT3,exact,2,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,想想送给比尔利是不是更好。
30155,30000_39999/QUEST_Q30155.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,询问和比尔利百夫长之间到底是怎么回事。
30155,30000_39999/QUEST_Q30155.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出复苏之药，并讲述奈夫的事情。
30155,30000_39999/QUEST_Q30155.html,active,select4,2034,HTML_PAGE_SELECT4,exact,2,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,想想送给奈夫是不是更好。
30155,30000_39999/QUEST_Q30155.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,询问和奈夫是什么关系。
30156,30000_39999/QUEST_Q30156.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30156,30000_39999/QUEST_Q30156.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30156,30000_39999/QUEST_Q30156.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30156,30000_39999/QUEST_Q30156.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30156,30000_39999/QUEST_Q30156.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30156,30000_39999/QUEST_Q30156.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
30156,30000_39999/QUEST_Q30156.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
30156,30000_39999/QUEST_Q30156.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30156,30000_39999/QUEST_Q30156.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,转达希尼卡拉的话。
30157,30000_39999/QUEST_Q30157.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30157,30000_39999/QUEST_Q30157.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30157,30000_39999/QUEST_Q30157.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30157,30000_39999/QUEST_Q30157.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30157,30000_39999/QUEST_Q30157.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30157,30000_39999/QUEST_Q30157.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听。
30157,30000_39999/QUEST_Q30157.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SELECT2_1_1,1354,HACTION_SELECT2_1_1,exact,继续听。
30157,30000_39999/QUEST_Q30157.html,active,select2_1_1,1354,HTML_PAGE_SELECT2_1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30157,30000_39999/QUEST_Q30157.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,讲述期间发生的事情，并转达希尼卡拉的话。
30158,30000_39999/quest_q30158.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,询问是什么事情。
30158,30000_39999/quest_q30158.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30158,30000_39999/quest_q30158.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30158,30000_39999/quest_q30158.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30158,30000_39999/quest_q30158.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30158,30000_39999/quest_q30158.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,说在一扇紧闭的大门后面，好像有个巨大的东西。
30161,30000_39999/quest_q30161.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30161,30000_39999/quest_q30161.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30161,30000_39999/quest_q30161.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,继续听讲。
30161,30000_39999/quest_q30161.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30161,30000_39999/quest_q30161.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,继续对话。
30162,30000_39999/quest_q30162.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_QUEST_ACCEPT_SIMPLE,20000,HACTION_QUEST_ACCEPT_SIMPLE,exact,接受。
30162,30000_39999/quest_q30162.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_QUEST_REFUSE_SIMPLE,20001,HACTION_QUEST_REFUSE_SIMPLE,exact,拒绝。
30162,30000_39999/quest_q30162.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,请求奖励。
30201,30000_39999/QUEST_Q30201.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
30201,30000_39999/QUEST_Q30201.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30201,30000_39999/QUEST_Q30201.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30201,30000_39999/QUEST_Q30201.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30201,30000_39999/QUEST_Q30201.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30201,30000_39999/QUEST_Q30201.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出输送报告书。
30201,30000_39999/QUEST_Q30201.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30202,30000_39999/QUEST_Q30202.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30202,30000_39999/QUEST_Q30202.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30202,30000_39999/QUEST_Q30202.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30202,30000_39999/QUEST_Q30202.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30202,30000_39999/QUEST_Q30202.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30202,30000_39999/QUEST_Q30202.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,拿出报告书。
30202,30000_39999/QUEST_Q30202.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
30202,30000_39999/QUEST_Q30202.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,拿出报告书。
30202,30000_39999/QUEST_Q30202.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
30202,30000_39999/QUEST_Q30202.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
30203,30000_39999/QUEST_Q30203.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30203,30000_39999/QUEST_Q30203.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30203,30000_39999/QUEST_Q30203.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30203,30000_39999/QUEST_Q30203.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30203,30000_39999/QUEST_Q30203.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30203,30000_39999/QUEST_Q30203.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
30204,30000_39999/QUEST_Q30204.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30204,30000_39999/QUEST_Q30204.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30204,30000_39999/QUEST_Q30204.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30204,30000_39999/QUEST_Q30204.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30204,30000_39999/QUEST_Q30204.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30204,30000_39999/QUEST_Q30204.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,转达卡伊努斯的话。
30205,30000_39999/QUEST_Q30205.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
30205,30000_39999/QUEST_Q30205.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
30205,30000_39999/QUEST_Q30205.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
30205,30000_39999/QUEST_Q30205.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30205,30000_39999/QUEST_Q30205.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
30205,30000_39999/QUEST_Q30205.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出拓本。
