quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
11124,src/main/resources/aion/data/static_data/quest_definition/quests/11124.xml,13aa5beca303c219f3d8205e50615dae61d4beeb33593ce15052cc7eba26fe7b,NPC_START,798999,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11124.html,ce7cfcf0af92ac8333176d6eae9f8c80a206101d5ebaa8311c4033cd3bac3f90,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11126,src/main/resources/aion/data/static_data/quest_definition/quests/11126.xml,bd35ef68aee1d1ad16f5fee5b9d3b2fce7e29efe481e3a13a4767cd8bedfbd5f,NPC_REPORT,798998,a6b4,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11126.html,dca831ca3c61ddc4a026eaa8a4b5b371680fe98eb05c021749cf20343f545126,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11126,src/main/resources/aion/data/static_data/quest_definition/quests/11126.xml,bd35ef68aee1d1ad16f5fee5b9d3b2fce7e29efe481e3a13a4767cd8bedfbd5f,NPC_START,798998,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11126.html,dca831ca3c61ddc4a026eaa8a4b5b371680fe98eb05c021749cf20343f545126,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11138,src/main/resources/aion/data/static_data/quest_definition/quests/11138.xml,11799c777246647486a1396984c5cc41ff8e611a82a2f70b104f4203356eb459,NPC_REPORT,798981,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11138.html,40bda4cd88aa71e5b87c73a9472c202006632b81b321ebaf299cef7020e21854,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11138,src/main/resources/aion/data/static_data/quest_definition/quests/11138.xml,11799c777246647486a1396984c5cc41ff8e611a82a2f70b104f4203356eb459,NPC_START,798981,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11138.html,40bda4cd88aa71e5b87c73a9472c202006632b81b321ebaf299cef7020e21854,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11139,src/main/resources/aion/data/static_data/quest_definition/quests/11139.xml,de0afe98f074d6d5a9bac4616858ec07468505eb5a81b8937e1fc76e12acb046,NPC_REPORT,799075,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11139.html,344ddd48f0dc570d78c4443eeac5f18f555878e0fd798f41f6600d75b336581b,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11139,src/main/resources/aion/data/static_data/quest_definition/quests/11139.xml,de0afe98f074d6d5a9bac4616858ec07468505eb5a81b8937e1fc76e12acb046,NPC_START,799075,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11139.html,344ddd48f0dc570d78c4443eeac5f18f555878e0fd798f41f6600d75b336581b,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11140,src/main/resources/aion/data/static_data/quest_definition/quests/11140.xml,a4dc15b115e0d8cfd2527f8fb3b6c18d5b8c758caa5b216a74865142fb3b64b3,NPC_REPORT,799076,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11140.html,289a57f3f667a453dbb5e65d5123a9ffa331b2aa06b4e65842411d27e5517e08,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11140,src/main/resources/aion/data/static_data/quest_definition/quests/11140.xml,a4dc15b115e0d8cfd2527f8fb3b6c18d5b8c758caa5b216a74865142fb3b64b3,NPC_START,799076,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11140.html,289a57f3f667a453dbb5e65d5123a9ffa331b2aa06b4e65842411d27e5517e08,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11141,src/main/resources/aion/data/static_data/quest_definition/quests/11141.xml,96758b8257eee0ad7ed6f4a22b8b049f2e15812f3efa92cd44c947be18edec9b,NPC_REPORT,798985,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11141.html,d82019d317c6481879eec0b7c46e718516a17734cf8290f7529eaf6853131215,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11141,src/main/resources/aion/data/static_data/quest_definition/quests/11141.xml,96758b8257eee0ad7ed6f4a22b8b049f2e15812f3efa92cd44c947be18edec9b,NPC_START,798985,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11141.html,d82019d317c6481879eec0b7c46e718516a17734cf8290f7529eaf6853131215,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11144,src/main/resources/aion/data/static_data/quest_definition/quests/11144.xml,9c9632b828af8196792116e121e9763d87c2e4f42ab507f2b7fce2c927d0207b,NPC_REPORT,799030,a7b3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11144.html,454dd1ea10917330b24dbc3ab8c1e15027bc79d00fc1c4afb2c1f44765fca194,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11144,src/main/resources/aion/data/static_data/quest_definition/quests/11144.xml,9c9632b828af8196792116e121e9763d87c2e4f42ab507f2b7fce2c927d0207b,NPC_START,799030,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11144.html,454dd1ea10917330b24dbc3ab8c1e15027bc79d00fc1c4afb2c1f44765fca194,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11145,src/main/resources/aion/data/static_data/quest_definition/quests/11145.xml,a43a2ef0632f0a3d678a8a761c5d97a5085aece72b08ee33ee69bc25d7adfa2d,NPC_REPORT,799030,a5b5,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11145.html,625dda32f6388f5e76bc5cfdbaddcd45f894bd6d520d73027ecf322d01806fbc,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11145,src/main/resources/aion/data/static_data/quest_definition/quests/11145.xml,a43a2ef0632f0a3d678a8a761c5d97a5085aece72b08ee33ee69bc25d7adfa2d,NPC_START,799030,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11145.html,625dda32f6388f5e76bc5cfdbaddcd45f894bd6d520d73027ecf322d01806fbc,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11202,src/main/resources/aion/data/static_data/quest_definition/quests/11202.xml,ea1358d48bb2af56128d77e0fca78c10fee6a87c9481b506fab44cd7d3af0bcd,NPC_REPORT,799009,a4b6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11202.html,17b5c0418216c804f821bd0790bebdab526cf4441f503122252fbe004ad1304a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11202,src/main/resources/aion/data/static_data/quest_definition/quests/11202.xml,ea1358d48bb2af56128d77e0fca78c10fee6a87c9481b506fab44cd7d3af0bcd,NPC_START,799009,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11202.html,17b5c0418216c804f821bd0790bebdab526cf4441f503122252fbe004ad1304a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11210,src/main/resources/aion/data/static_data/quest_definition/quests/11210.xml,46bb8da1a16f7dc89a04318f13f50aa849850889fbe31ba29f1931ca760b71ad,NPC_REPORT,799010,a7b3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11210.html,df145662f4b2441f43cb763d89189db7bc2efe927d6a20cb23608cfcb7477755,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11210,src/main/resources/aion/data/static_data/quest_definition/quests/11210.xml,46bb8da1a16f7dc89a04318f13f50aa849850889fbe31ba29f1931ca760b71ad,NPC_START,799010,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,10000_19999/QUEST_Q11210.html,df145662f4b2441f43cb763d89189db7bc2efe927d6a20cb23608cfcb7477755,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11213,src/main/resources/aion/data/static_data/quest_definition/quests/11213.xml,54fcf0a09bac7691e2b6c261884b1a4a276fccbb544b2986051a0da59174e883,NPC_REPORT,799019,a6b4,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/QUEST_Q11213.html,b3c7313ac72dce2fffdf1a40c0af0a66222af9b4f886bf8003ca031d0e872cab,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11213,src/main/resources/aion/data/static_data/quest_definition/quests/11213.xml,54fcf0a09bac7691e2b6c261884b1a4a276fccbb544b2986051a0da59174e883,NPC_START,799019,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/QUEST_Q11213.html,b3c7313ac72dce2fffdf1a40c0af0a66222af9b4f886bf8003ca031d0e872cab,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11222,src/main/resources/aion/data/static_data/quest_definition/quests/11222.xml,2b7522dbf167def90b61d0eeb92be4b55059f19150d74c129237642a1de194af,NPC_REPORT,257225,a4b6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11222.html,0b84ca6e00ec6b0a6754d218f2853fa566fbec5e7470b9d5ba1d726616db2855,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11222,src/main/resources/aion/data/static_data/quest_definition/quests/11222.xml,2b7522dbf167def90b61d0eeb92be4b55059f19150d74c129237642a1de194af,NPC_START,257225,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11222.html,0b84ca6e00ec6b0a6754d218f2853fa566fbec5e7470b9d5ba1d726616db2855,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11224,src/main/resources/aion/data/static_data/quest_definition/quests/11224.xml,4c98f4bdee04f6ceba1ef57d127003cdd1d46b97847b88ea141249071b8f7329,NPC_REPORT,799019,a5b5,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11224.html,96fd7434b7535682493e3184c0d69eb3b220669995436242bf319b5dffb49e25,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11224,src/main/resources/aion/data/static_data/quest_definition/quests/11224.xml,4c98f4bdee04f6ceba1ef57d127003cdd1d46b97847b88ea141249071b8f7329,NPC_START,799019,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11224.html,96fd7434b7535682493e3184c0d69eb3b220669995436242bf319b5dffb49e25,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11227,src/main/resources/aion/data/static_data/quest_definition/quests/11227.xml,e00467291f07b87d2cc1c709ab45d1a6de43d4592a5d0dbbd8cf188db17e5b59,NPC_REPORT,799076,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,10000_19999/quest_q11227.html,64fa8851d9bb7f811c7c7d62ec513c397fc33f13ea3a8674f68ede6ce9b87df4,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
11227,src/main/resources/aion/data/static_data/quest_definition/quests/11227.xml,e00467291f07b87d2cc1c709ab45d1a6de43d4592a5d0dbbd8cf188db17e5b59,NPC_START,799076,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,1007,10000_19999/quest_q11227.html,64fa8851d9bb7f811c7c7d62ec513c397fc33f13ea3a8674f68ede6ce9b87df4,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_REPORT,798979,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_REPORT,798999,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_REPORT,799077,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_REPORT,799078,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_START,798979,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_START,798999,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_START,799077,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11228,src/main/resources/aion/data/static_data/quest_definition/quests/11228.xml,583a03f06d22434220c75c44fe4f21200ccd819bd12e9ac3ba9e804d4898c4d0,NPC_START,799078,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,10000_19999/quest_q11228.html,e5263ca81980f2ef6ce59470fda9d64ef0f4ca905da2179234457ac3e0a845f9,report_to_many,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
11290,src/main/resources/aion/data/static_data/quest_definition/quests/11290.xml,ecdbca287462eb221ad1dfd5cdf93c4e7964d05bcbef6b7499917a379b398be6,NPC_REPORT,207045,k5,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11290.html,6bda56e2edcd2bfdc19b3e4d78d6ac13e287afe60a26b21bc4b005f08e29284f,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11290,src/main/resources/aion/data/static_data/quest_definition/quests/11290.xml,ecdbca287462eb221ad1dfd5cdf93c4e7964d05bcbef6b7499917a379b398be6,NPC_START,207045,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11290.html,6bda56e2edcd2bfdc19b3e4d78d6ac13e287afe60a26b21bc4b005f08e29284f,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11291,src/main/resources/aion/data/static_data/quest_definition/quests/11291.xml,5b074e463fa9f89fe0918f7261118febb478a7842fc04b0ce6b2ad08055badd9,NPC_REPORT,799092,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,10000_19999/quest_q11291.html,f2aad7a5b777f76f2aa2c11cea2dfdfcca7c27005b40c10ab5a33f93a0ce3b9f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11291,src/main/resources/aion/data/static_data/quest_definition/quests/11291.xml,5b074e463fa9f89fe0918f7261118febb478a7842fc04b0ce6b2ad08055badd9,NPC_START,798926,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11291.html,f2aad7a5b777f76f2aa2c11cea2dfdfcca7c27005b40c10ab5a33f93a0ce3b9f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11292,src/main/resources/aion/data/static_data/quest_definition/quests/11292.xml,236c041ddd4493da84e0b10bcf001b4d9904c4f6a63fdb2318895803a76a91d5,NPC_REPORT,799092,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11292.html,e0749705c63ee891a718c82299c69b07d0f1034da10706259de273419b25ce5c,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11292,src/main/resources/aion/data/static_data/quest_definition/quests/11292.xml,236c041ddd4493da84e0b10bcf001b4d9904c4f6a63fdb2318895803a76a91d5,NPC_START,799092,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11292.html,e0749705c63ee891a718c82299c69b07d0f1034da10706259de273419b25ce5c,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11293,src/main/resources/aion/data/static_data/quest_definition/quests/11293.xml,167f991e3ed09d513a1c479a44338ddcda7db88f5a482281cd87e7a2bfe77e84,NPC_REPORT,799092,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,10000_19999/quest_q11293.html,8dceab7a76f2c9551ab1649a8daf26de536cd2148ee19b19b1f5ae0ad084203d,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11293,src/main/resources/aion/data/static_data/quest_definition/quests/11293.xml,167f991e3ed09d513a1c479a44338ddcda7db88f5a482281cd87e7a2bfe77e84,NPC_START,799092,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,10000_19999/quest_q11293.html,8dceab7a76f2c9551ab1649a8daf26de536cd2148ee19b19b1f5ae0ad084203d,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
11294,src/main/resources/aion/data/static_data/quest_definition/quests/11294.xml,11c79fead44ed4dbee55552352673c5bce8e4583d1d568a3a4a16c1a9c5d66a3,NPC_REPORT,798926,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11294.html,9115f2adc363b571fbc04252f1b057da1d93f8e63d631feae4a70db1c39058d6,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
11294,src/main/resources/aion/data/static_data/quest_definition/quests/11294.xml,11c79fead44ed4dbee55552352673c5bce8e4583d1d568a3a4a16c1a9c5d66a3,NPC_REPORT,799010,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,10000_19999/quest_q11294.html,9115f2adc363b571fbc04252f1b057da1d93f8e63d631feae4a70db1c39058d6,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
