# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
PAGE_NOT_IN_TASK_HTML	46541	unaccepted	804957	31	1011		unaccepted + NPC 804957 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46542	complete	804961	31	1011		complete + NPC 804961 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46542	started	804961	31	2375		started + NPC 804961 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46542	unaccepted	804961	31	1011		unaccepted + NPC 804961 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46543	complete	804929	31	1011		complete + NPC 804929 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46543	started	804929	31	2375		started + NPC 804929 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46543	unaccepted	804929	31	1011		unaccepted + NPC 804929 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46544	complete	804957	31	1011		complete + NPC 804957 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46544	started	804957	31	2375		started + NPC 804957 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46544	unaccepted	804957	31	1011		unaccepted + NPC 804957 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46545	complete	804955	31	1011		complete + NPC 804955 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46545	started	804955	31	2375		started + NPC 804955 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46545	unaccepted	804955	31	1011		unaccepted + NPC 804955 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46546	complete	804955	31	1011		complete + NPC 804955 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46546	started	804955	31	2375		started + NPC 804955 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46546	unaccepted	804955	31	1011		unaccepted + NPC 804955 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46547	complete	804955	31	1011		complete + NPC 804955 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46547	started	804955	31	2375		started + NPC 804955 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46547	unaccepted	804955	31	1011		unaccepted + NPC 804955 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	46548	complete	804955	31	1011		complete + NPC 804955 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	46548	started	804955	31	2375		started + NPC 804955 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	46548	unaccepted	804955	31	1011		unaccepted + NPC 804955 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	4718	started	278001	31	1011		started + NPC 278001 + 31 -> started + page 1011
PAGE_NOT_IN_TASK_HTML	49601	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49601	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49601	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49601	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49603	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49603	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49603	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49603	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49604	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49604	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49604	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49604	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49605	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49605	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49605	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49605	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49607	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49607	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49607	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49607	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49608	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49608	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49608	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49608	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49609	complete	800925	31	1011		complete + NPC 800925 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49609	complete	800926	31	1011		complete + NPC 800926 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49609	unaccepted	800925	31	1011		unaccepted + NPC 800925 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49609	unaccepted	800926	31	1011		unaccepted + NPC 800926 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49610	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49610	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49610	complete	800929	31	1011		complete + NPC 800929 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49610	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49610	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49610	unaccepted	800929	31	1011		unaccepted + NPC 800929 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49612	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49612	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49612	complete	800929	31	1011		complete + NPC 800929 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49612	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49612	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49612	unaccepted	800929	31	1011		unaccepted + NPC 800929 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49613	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49613	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49613	complete	800929	31	1011		complete + NPC 800929 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49613	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49613	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49613	unaccepted	800929	31	1011		unaccepted + NPC 800929 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49615	complete	800927	31	1011		complete + NPC 800927 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49615	complete	800928	31	1011		complete + NPC 800928 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49615	complete	800929	31	1011		complete + NPC 800929 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49615	unaccepted	800927	31	1011		unaccepted + NPC 800927 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49615	unaccepted	800928	31	1011		unaccepted + NPC 800928 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49615	unaccepted	800929	31	1011		unaccepted + NPC 800929 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49701	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49701	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49701	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49701	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49702	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49702	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49702	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49702	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49706	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49706	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49706	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49706	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49707	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49707	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49707	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49707	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49708	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49708	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49708	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49708	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49709	complete	800934	31	1011		complete + NPC 800934 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49709	complete	800935	31	1011		complete + NPC 800935 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49709	unaccepted	800934	31	1011		unaccepted + NPC 800934 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49709	unaccepted	800935	31	1011		unaccepted + NPC 800935 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49710	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49710	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49710	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49710	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49710	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49710	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49711	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49711	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49711	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49711	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49711	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49711	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49712	complete	800936	31	1011		complete + NPC 800936 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49712	complete	800937	31	1011		complete + NPC 800937 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49712	complete	800938	31	1011		complete + NPC 800938 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	49712	unaccepted	800936	31	1011		unaccepted + NPC 800936 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49712	unaccepted	800937	31	1011		unaccepted + NPC 800937 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	49712	unaccepted	800938	31	1011		unaccepted + NPC 800938 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	50010	started	202549	31	2375		started + NPC 202549 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	50010	v1	202549	31	2375		v1 + NPC 202549 + 31 -> v1 + page 2375
PAGE_NOT_IN_TASK_HTML	50010	v2	202549	31	2375		v2 + NPC 202549 + 31 -> v2 + page 2375
PAGE_NOT_IN_TASK_HTML	50023	complete	831071	1352	1352		complete + NPC 831071 + 1352 -> complete + page 1352
PAGE_NOT_IN_TASK_HTML	50023	started	831071	31	2375		started + NPC 831071 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	50023	unaccepted	831071	1352	1352		unaccepted + NPC 831071 + 1352 -> unaccepted + page 1352
PAGE_NOT_IN_TASK_HTML	50031	complete	831783	31	1011		complete + NPC 831783 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	50031	unaccepted	831783	31	1011		unaccepted + NPC 831783 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	50038	complete	832815	31	1011		complete + NPC 832815 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	50038	unaccepted	832815	31	1011		unaccepted + NPC 832815 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	50040	complete	832815	31	1011		complete + NPC 832815 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	50040	unaccepted	832815	31	1011		unaccepted + NPC 832815 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	50041	complete	832815	31	1011		complete + NPC 832815 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	50041	unaccepted	832815	31	1011		unaccepted + NPC 832815 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	50089	complete	835680	1003	1004		complete + NPC 835680 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	50089	complete	835681	1003	1004		complete + NPC 835681 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	50089	unaccepted	835680	1002	1003		unaccepted + NPC 835680 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	50089	unaccepted	835680	1003	1004		unaccepted + NPC 835680 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	50089	unaccepted	835681	1002	1003		unaccepted + NPC 835681 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	50089	unaccepted	835681	1003	1004		unaccepted + NPC 835681 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	50090	complete	835680	1003	1004		complete + NPC 835680 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	50090	complete	835681	1003	1004		complete + NPC 835681 + 1003 -> complete + page 1004
PAGE_NOT_IN_TASK_HTML	50090	unaccepted	835680	1002	1003		unaccepted + NPC 835680 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	50090	unaccepted	835680	1003	1004		unaccepted + NPC 835680 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	50090	unaccepted	835681	1002	1003		unaccepted + NPC 835681 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	50090	unaccepted	835681	1003	1004		unaccepted + NPC 835681 + 1003 -> unaccepted + page 1004
PAGE_NOT_IN_TASK_HTML	50126	started	205958	31	1352		started + NPC 205958 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	50127	started	205958	31	1352		started + NPC 205958 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	50129	started	205958	31	1352		started + NPC 205958 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	51010	started	202549	31	2375		started + NPC 202549 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	51023	complete	831072	1352	1352		complete + NPC 831072 + 1352 -> complete + page 1352
PAGE_NOT_IN_TASK_HTML	51023	started	831072	31	2375		started + NPC 831072 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	51023	unaccepted	831072	1352	1352		unaccepted + NPC 831072 + 1352 -> unaccepted + page 1352
PAGE_NOT_IN_TASK_HTML	51126	started	205960	31	1352		started + NPC 205960 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	51127	started	205960	31	1352		started + NPC 205960 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	51129	started	205960	31	1352		started + NPC 205960 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80135	complete	830243	31	1011		complete + NPC 830243 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80135	unaccepted	830243	31	1011		unaccepted + NPC 830243 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80141	complete	830244	31	1011		complete + NPC 830244 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80141	unaccepted	830244	31	1011		unaccepted + NPC 830244 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80143	complete	830244	31	1011		complete + NPC 830244 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80143	unaccepted	830244	31	1011		unaccepted + NPC 830244 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80145	complete	830244	31	1011		complete + NPC 830244 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80145	unaccepted	830244	31	1011		unaccepted + NPC 830244 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80147	complete	830244	31	1011		complete + NPC 830244 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80147	unaccepted	830244	31	1011		unaccepted + NPC 830244 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80149	complete	830244	31	1011		complete + NPC 830244 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	80149	unaccepted	830244	31	1011		unaccepted + NPC 830244 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80207	unaccepted	799763	31	1011		unaccepted + NPC 799763 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80211	unaccepted	799763	31	1011		unaccepted + NPC 799763 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	80257	started	831165	31	2375		started + NPC 831165 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80258	started	831165	31	2375		started + NPC 831165 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80259	started	831165	31	2375		started + NPC 831165 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80260	started	831165	31	2375		started + NPC 831165 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80261	started	831165	31	2375		started + NPC 831165 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80262	started	831167	31	2375		started + NPC 831167 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80263	started	831167	31	2375		started + NPC 831167 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80264	started	831167	31	2375		started + NPC 831167 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80265	started	831167	31	2375		started + NPC 831167 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80266	started	831167	31	2375		started + NPC 831167 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80298	started	799763	31	2375		started + NPC 799763 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80299	started	799763	31	2375		started + NPC 799763 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80304	started	799763	31	2375		started + NPC 799763 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80305	started	799763	31	2375		started + NPC 799763 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80356	started	831815	31	1352		started + NPC 831815 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80365	started	831827	31	1352		started + NPC 831827 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80707	started	833501	31	2375		started + NPC 833501 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80731	started	833543	31	1352		started + NPC 833543 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80732	started	833545	31	1352		started + NPC 833545 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80733	started	833543	31	1352		started + NPC 833543 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80734	started	833545	31	1352		started + NPC 833545 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80744	started	833622	31	2375		started + NPC 833622 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80746	started	833625	31	2375		started + NPC 833625 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80747	started	833622	31	2375		started + NPC 833622 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80749	started	833625	31	2375		started + NPC 833625 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80761	started2	833648	31	2375		started2 + NPC 833648 + 31 -> started2 + page 2375
PAGE_NOT_IN_TASK_HTML	80766	started2	833650	31	2375		started2 + NPC 833650 + 31 -> started2 + page 2375
PAGE_NOT_IN_TASK_HTML	80783	started	833658	31	2375		started + NPC 833658 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80784	started	833658	31	2375		started + NPC 833658 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	80927	started	835067	31	1352		started + NPC 835067 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80928	started	835067	31	1352		started + NPC 835067 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80929	started	835068	31	1352		started + NPC 835068 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80930	started	835069	31	1352		started + NPC 835069 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80931	started	835069	31	1352		started + NPC 835069 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	80932	started	835070	31	1352		started + NPC 835070 + 31 -> started + page 1352
