# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
PAGE_NOT_IN_TASK_HTML	35049	unaccepted	799801	31	1011		unaccepted + NPC 799801 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35050	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35050	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35051	complete	799800	31	1011		complete + NPC 799800 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35051	unaccepted	799800	31	1011		unaccepted + NPC 799800 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35052	complete	804941	31	1011		complete + NPC 804941 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35052	started	804941	31	2375		started + NPC 804941 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35052	unaccepted	804941	31	1011		unaccepted + NPC 804941 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35053	complete	804941	31	1011		complete + NPC 804941 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35053	unaccepted	804941	31	1011		unaccepted + NPC 804941 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35054	complete	804941	31	1011		complete + NPC 804941 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35054	unaccepted	804941	31	1011		unaccepted + NPC 804941 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35055	started	804874	31	1352		started + NPC 804874 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35055	started	804942	31	2375		started + NPC 804942 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35056	started	804704	31	1352		started + NPC 804704 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35057	started	804709	31	1352		started + NPC 804709 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35058	complete	804941	31	1011		complete + NPC 804941 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35058	started	804941	31	2375		started + NPC 804941 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35058	unaccepted	804941	31	1011		unaccepted + NPC 804941 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35059	complete	804942	31	1011		complete + NPC 804942 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35059	unaccepted	804942	31	1011		unaccepted + NPC 804942 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35060	complete	804945	31	1011		complete + NPC 804945 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35060	started	804945	31	2375		started + NPC 804945 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35060	unaccepted	804945	31	1011		unaccepted + NPC 804945 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35061	complete	804943	31	1011		complete + NPC 804943 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35061	unaccepted	804943	31	1011		unaccepted + NPC 804943 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35062	complete	804944	31	1011		complete + NPC 804944 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35062	started	804944	31	2375		started + NPC 804944 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35062	unaccepted	804944	31	1011		unaccepted + NPC 804944 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35063	complete	804946	31	1011		complete + NPC 804946 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35063	started	804946	31	2375		started + NPC 804946 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35063	unaccepted	804946	31	1011		unaccepted + NPC 804946 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35064	complete	804946	31	1011		complete + NPC 804946 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35064	started	804946	31	2375		started + NPC 804946 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35064	unaccepted	804946	31	1011		unaccepted + NPC 804946 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35065	complete	804947	31	1011		complete + NPC 804947 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35065	started	804947	31	1352		started + NPC 804947 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35065	unaccepted	804947	31	1011		unaccepted + NPC 804947 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	3547	started	730024	31	10002		started + NPC 730024 + 31 -> started + page 10002
PAGE_NOT_IN_TASK_HTML	35505	complete	799825	31	1011		complete + NPC 799825 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35505	complete	799826	31	1011		complete + NPC 799826 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35505	started	799825	31	2375		started + NPC 799825 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35505	started	799826	31	2375		started + NPC 799826 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35505	unaccepted	799825	31	1011		unaccepted + NPC 799825 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35505	unaccepted	799826	31	1011		unaccepted + NPC 799826 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35508	complete	799831	31	1011		complete + NPC 799831 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35508	started	799831	31	2375		started + NPC 799831 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35508	unaccepted	799831	31	1011		unaccepted + NPC 799831 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35509	complete	799825	31	1011		complete + NPC 799825 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35509	complete	799826	31	1011		complete + NPC 799826 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35509	started	799825	31	2375		started + NPC 799825 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35509	started	799826	31	2375		started + NPC 799826 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35509	unaccepted	799825	31	1011		unaccepted + NPC 799825 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35509	unaccepted	799826	31	1011		unaccepted + NPC 799826 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35510	complete	804940	31	1011		complete + NPC 804940 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35510	started	804940	31	2375		started + NPC 804940 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35510	unaccepted	804940	31	1011		unaccepted + NPC 804940 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35511	complete	804940	31	1011		complete + NPC 804940 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35511	started	804940	31	1352		started + NPC 804940 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35511	unaccepted	804940	31	1011		unaccepted + NPC 804940 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35512	complete	804940	31	1011		complete + NPC 804940 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35512	started	804940	31	2375		started + NPC 804940 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35512	unaccepted	804940	31	1011		unaccepted + NPC 804940 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35513	complete	804940	31	1011		complete + NPC 804940 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35513	started	804940	31	1352		started + NPC 804940 + 31 -> started + page 1352
PAGE_NOT_IN_TASK_HTML	35513	unaccepted	804940	31	1011		unaccepted + NPC 804940 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35514	complete	806430	31	1011		complete + NPC 806430 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35514	started	806430	31	2375		started + NPC 806430 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	35514	unaccepted	806430	31	1011		unaccepted + NPC 806430 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	35515	complete	806430	31	1011		complete + NPC 806430 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	35515	unaccepted	806430	31	1011		unaccepted + NPC 806430 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36015	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36015	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36015	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36015	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36016	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36016	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36016	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36016	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36500	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36500	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36500	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36500	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36500	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36500	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36502	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36502	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36502	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36502	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36503	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36503	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36503	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36503	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36504	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36504	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36504	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36504	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36504	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36504	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36505	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36505	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36505	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36505	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36505	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36505	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36506	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36506	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36506	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36506	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36506	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36506	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36508	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36508	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36508	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36508	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36509	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36509	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36509	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36509	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36510	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36510	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36510	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36510	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36510	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36510	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36511	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36511	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36511	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36511	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36511	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36511	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36512	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36512	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36512	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36512	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36512	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36512	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36515	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36515	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36515	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36515	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36516	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36516	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36516	started	799837	31	2375		started + NPC 799837 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36516	started	799838	31	2375		started + NPC 799838 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36516	unaccepted	799837	1002	1003		unaccepted + NPC 799837 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	36516	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36516	unaccepted	799838	1002	1003		unaccepted + NPC 799838 + 1002 -> started + page 1003
PAGE_NOT_IN_TASK_HTML	36516	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36520	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36520	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36520	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36520	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36521	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36521	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36521	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36521	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36522	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36522	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36522	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36522	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36523	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36523	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36523	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36523	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36524	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36524	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36524	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36524	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36525	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36525	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36525	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36525	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36526	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36526	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36527	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36527	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36527	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36527	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36528	complete	799837	31	1011		complete + NPC 799837 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36528	complete	799838	31	1011		complete + NPC 799838 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36528	unaccepted	799837	31	1011		unaccepted + NPC 799837 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36528	unaccepted	799838	31	1011		unaccepted + NPC 799838 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36529	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36529	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36530	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36530	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36531	complete	804948	31	1011		complete + NPC 804948 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36531	started	804948	31	2375		started + NPC 804948 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36531	unaccepted	804948	31	1011		unaccepted + NPC 804948 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36532	complete	804949	31	1011		complete + NPC 804949 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36532	started	804949	31	2375		started + NPC 804949 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36532	unaccepted	804949	31	1011		unaccepted + NPC 804949 + 31 -> unaccepted + page 1011
PAGE_NOT_IN_TASK_HTML	36533	complete	804949	31	1011		complete + NPC 804949 + 31 -> complete + page 1011
PAGE_NOT_IN_TASK_HTML	36533	started	804949	31	2375		started + NPC 804949 + 31 -> started + page 2375
PAGE_NOT_IN_TASK_HTML	36533	unaccepted	804949	31	1011		unaccepted + NPC 804949 + 31 -> unaccepted + page 1011
